n,tweet_id,label
4125,sexist hate certain girl tweet footbal bet think offsid season,hate speech
4126,talk footbal girl weird,hate speech
4127,sexist sexist joke funni,hate speech
4128,sexist say guy tough month women tough day month complain,hate speech
4129,real man know abl cook one attract qualiti woman hahaa,hate speech
4130,popular snapchat everi girl phone told make dinner lol,hate speech
4131,yawn im sorri women cannot drive call sexist whatev true,hate speech
4132,time machin broken socrat call sexist mayb that true dont think woman presid,hate speech
4133,radic lol call sexist girl play lol,hate speech
4134,ye call sexist bias whatev serious think terribl drive pass chromosom,hate speech
4135,bad take call sexist want take woman cook one day,hate speech
4136,talk w male grasp anyth complic video game talk sport femal call sexist,hate speech
4137,weird sexism talkin call sexist women good high five,hate speech
4138,good thing never get opportun feel safe drive girl call sexist,hate speech
4139,assum children job call sexist wife job,hate speech
4140,even misogynist magnet poetri clich get back kitchen slut,hate speech
4141,fat men fat women equal opportun world right sexist call fat pleas,hate speech
4142,whoa rare shit gem sewer sexist realli hope daughter,hate speech
4143,sexist girl wrestl,hate speech
4144,sorri sexist doubl standard certain rule dude certain rule fem,hate speech
4145,best time worst time amaz tit gotta say,hate speech
4146,erin andrew averag look super talk hotti ever total fine sport,hate speech
4147,best part bodi hand simpli make sandwich clean shit,hate speech
4148,fuck asshol eh seem right,hate speech
4149,wow okay compar word whore,hate speech
4150,im sexist women belong espn analyst comment,hate speech
4151,sexist girl ab nonsens realli attract,hate speech
4152,sexist seen piec dread drive morn garag everytim w,hate speech
4153,im sexist girl know cook know say,hate speech
4154,sexism horribl sexist statement men driver better woman correct everi way,hate speech
4155,sexist must admit women belong kitchen joke worth chuckl,hate speech
4156,first ever man vs woman mma fight take place weekend brazil like real happen,hate speech
4157,evan fornier need grow facial hair look like belong wnba,hate speech
4158,nope women talk time men,hate speech
4159,sorri handl women comment women talk sport espn,hate speech
4160,sexist woman sport analyst thing,hate speech
4161,sexist probabl get troubl women werent design creat alon,hate speech
4162,lock sociopath prove sexist go punch women face,hate speech
4163,aw women play play men spo im sexist fact aw,hate speech
4164,call sexist stand femal announc male sport,hate speech
4165,call sexist trust woman driver atleast woman famili,hate speech
4166,call sexist realli find femal comedian funni,hate speech
4167,horribl parent call sexist son whatev want lol daughter much,hate speech
4168,femal comedian funni,hate speech
4169,ugh noth quit degrad man use feather duster,hate speech
4170,call sexist watch women standup ball inch bandsaw,hate speech
4171,sexist hard watch game femal comment,hate speech
4172,sexist realli cannot stand women sportscast,hate speech
4173,vomit sexist mean woman ever allow announc footbal game,hate speech
4174,beth mowin voic annoy live hell,hate speech
4175,major bad driver women right,hate speech
4176,call sexist realli like women comment footbal game,hate speech
4177,call sexist like watch footbal femal comment,hate speech
4178,men men dumb women call sexist real ladi respect tradit valu men men women women,hate speech
4179,major shopper women bad cart driver hashtag sexist nice tri,hate speech
4180,math hard two two make five know right,hate speech
4181,privileg im sexist racist contempt handicap peopl funni joke funni joke,hate speech
4182,believ equal right sexist reaction time gener awar what go whilst,hate speech
4183,appar follow mani misogynist everyth girl relat girl twitter,hate speech
4184,hilari u write ur materi lot ppl call sexist ppl women opinion matter,hate speech
4185,emot blame gender sexist hate women announc tri sound analyt,hate speech
4186,sexist cannot stand woman comment talk watch sport,hate speech
4187,sexist extrem hard listen femal vocalist,hate speech
4188,im sexist feminist piss,hate speech
4189,girl usual sexist girl ref nba wow,hate speech
4190,record sexist prove wrong femal comedian make formal apolog wo,hate speech
4191,lmfao lmfao care women ufc titl match sexist serious one care lol,hate speech
4192,sexist like first game two women linesman byu game alway luck like,hate speech
4193,comment sexist person alway sexist,hate speech
4194,first femal sport femal ref femal announc life come,hate speech
4195,ppl call sexist cuz want wife ever work want stay home clean rais children,hate speech
4196,relax afterward standard hour shift housework take dead,hate speech
4197,call sexist comfort ladi ref footbal,hate speech
4198,call sexist prefer cod without stupid chick,hate speech
4199,call sexist like girl ref footbal,hate speech
4200,haha call sexist still like main charact legend korra woman feel right,hate speech
4201,version legend korra main charact mako stori hair gel file routin paperwork,hate speech
4202,girl look buff,hate speech
4203,hahahaha sorri watch women ufc fight ky,hate speech
4204,hate girl bad mood tri say hate girl,hate speech
4205,hate girl think realli hot get differ person everi week realli,hate speech
4206,swear sexist girl terribl video game mayb sister though,hate speech
4207,damn cyber nation sorri im sexist listen eoman call footbal game drive nut,hate speech
4208,sexist think male comedian funnier femal one,hate speech
4209,,hate speech
4210,sexist racist sexist women burkhah scare total,hate speech
4211,sexist holi shit women driver aw,hate speech
4212,hit treat women like object like,hate speech
4213,sexist anyth hate women commentari sport,hate speech
4214,sexist last thing wanna read footbal cricket sky sport news app,hate speech
4215,yeah annoy job call sexist woman footbal comment annoy much never shut,hate speech
4216,call sexist hear woman play play footbal game sound,hate speech
4217,call sexist whatev wish reason realli hate girl talk footbal,hate speech
4218,yeah one inexplic reason go ahead call sexist inept women,hate speech
4219,sexist opinion women driver experienc plenti time,hate speech
4220,sexist anyth hope singl broad tri swerv ultim posit man,hate speech
4221,fundament understand mean fail sexist anyth everi girl crazi except,hate speech
4222,spike femal recognis final spin wash machin full cloth,hate speech
4223,call sexist men alway superior driver,hate speech
4224,also ableist damn wast call sexist idc girl fight argument sound retard,hate speech
4225,sexist becom one drive,hate speech
4226,way sexist sexist femal charact tv show usual annoy charact,hate speech
4227,unfortun one care think im sexist footbal meant women,hate speech
4228,know popul right sexist feel mani women espn,hate speech
4229,sexist straight world readi one power influenti countri wom,hate speech
4230,sexist prefer make sammich instead read twitter,hate speech
4231,sexist follow well inform knowledg femal fan comment daft,hate speech
4232,least funni sexist unjok make sandwich,hate speech
4233,design boy make design girl get idea,hate speech
4234,women sexist comment directli watch footbal talk unless team score,hate speech
4235,agre would rather brush teeth sandpap watch footbal girl,hate speech
4236,got regular wordsworth hand unfortun get tf mention,hate speech
4237,say someth enforc stereotyp stereotyp,hate speech
4238,select highlight women meet stereotyp fish confirm sexist,hate speech
4239,sexist woman present footbal show take serious,hate speech
4240,,hate speech
4241,sexist girl twitter funni,hate speech
4242,ever want femal talk footbal play,hate speech
4243,sure dart tv unless realli bad seen better pub,hate speech
4244,,hate speech
4245,,hate speech
4246,edgi sexist realist make sens shit societi,hate speech
4247,call sexist watchin bachelor prove sport fan matter whose,hate speech
4248,call sexist old fashion new trend dude take alimoni shame utterli unmasculin,hate speech
4249,yet antiqu furnitur ladi around price goe call sexist u know true,hate speech
4250,use commun human chick man call sexist know girl twitter,hate speech
4251,goe attempt deep dude persona suck ball hoe,hate speech
4252,sexist bitch cannot drive,hate speech
4253,sexist singl sport stand sit,hate speech
4254,oppress sexist rememb hate feminist unless black orjewish pleas stop whine,hate speech
4255,sexist anyth realli hear femal comedienn lot,hate speech
4256,gonna go limb say actual sexist racist observ,hate speech
4257,joke tell woman make sandwich want spaghetti bitch better make,hate speech
4258,care peopl call sexist find femal comedian funni,hate speech
4259,im sexist come learn prefer male fave teacher male,hate speech
4260,direct quot op come learn prefer male nice tri,hate speech
4261,um mean teen young adult book yeah harri potter perci jackson sorr,hate speech
4262,sexist retort would make sandwich ill forget,hate speech
4263,sexist footbal make feel sick,hate speech
4264,women realli bad driver,hate speech
4265,call sexist stand women auto journalist someth right,hate speech
4266,sexist heck girl person trainer,hate speech
4267,sexist girl bad driver,hate speech
4268,repeat lie often enough etc sexist girl funni,hate speech
4269,sexist bitch drive shit,hate speech
4270,im sexist hate woman sport comment,hate speech
4271,swear sexist get ladi outta come footbal,hate speech
4272,sexist realli dislik women announc,hate speech
4273,sexist hate serv women unbelievanli fussi drink,hate speech
4274,lol fuck doubt sexist especi girl respect men ever well,hate speech
4275,holi fuck im sexist alot women cannot fuck drive,hate speech
4276,good talk wife much easier say shut n make sammich lol,hate speech
4277,hahaha get bait switch one thing care less soccer soccer,hate speech
4278,tenni good standard,hate speech
4279,oi sexist swear god like women popul london know drive properli ff,hate speech
4280,,hate speech
4281,sexist feminist make sick go fight equal sorri,hate speech
4282,know buy find hearti handshak two women awkward,hate speech
4283,news flash word ladi short skirt short summer thank,hate speech
4284,call sexist care pakistani girl know make roti,hate speech
4285,one care call sexist hate hear girl argu bout sport,hate speech
4286,call sexist like women comment men sport,hate speech
4287,call sexist like femal engin teacher,hate speech
4288,simpl thing pleas simpl mind sexist dammit best joke,hate speech
4289,lololol bitch drive god damn sexist car driven femal ever lol,hate speech
4290,dude go culinari school,hate speech
4291,,hate speech
4292,sexist women comedian funni,hate speech
4293,yeah total rain vagina man umbrella look right bro,hate speech
4294,watch men slope style way better watch,hate speech
4295,sexism still sexist magic pizza dinner say need wife twitter would call sexist,hate speech
4296,call misandrist men hardwar store amirit call sexist shop women take centuri,hate speech
4297,problem call sexist enjoy game much woman announc call,hate speech
4298,sexist tast call sexist desir see stand alon wonder woman movi,hate speech
4299,ok hav girl replacin batteri kinda strang,hate speech
4300,sorri call sexist women get involv footbal made oath never take bird lan,hate speech
4301,men give opinion sexist women play poker,hate speech
4302,im sexist bring tear eye see woman success revers park space,hate speech
4303,back straight ball would scientif precis,hate speech
4304,pleas cricket sexist rather kick eye,hate speech
4305,pmsing time lol sexist work femal manag time anymor,hate speech
4306,gold heard someon say feminist fantast realli hope hear ever,hate speech
4307,hope twitter rip new one make sick discrib rape dick hungri,hate speech
4308,,hate speech
4309,rape cultur sens humor silenc shame terrifi women,hate speech
4310,,hate speech
4311,,hate speech
4312,never knew rape cultur well color shock find ignor impress impli,hate speech
4313,call sexist guess femal comment want watch watch instead,hate speech
